model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,50,100,l-bfgs-b,True,1.562967867959057,382.3274151572861,382.96648425470596,"[33. 45.  8. 31. 46. 41. 22. 43. 13. 32. 15. 24. 33.  2. 46. 15.  7. 24.
 21. 13.  2. 29. 30. 30. 48.  1. 36. 32. 37. 34. 18. 43. 12. 42. 48. 39.
 37. 25. 43. 21. 30. 43. 33.  9. 17. 30. 19. 41. 42. 41. 12.  2.  5. 33.
 41. 48. 32. 38. 11. 18. 19. 21. 17. 37. 28.  5. 46. 46.  6. 21. 35. 46.
 10. 24.  8.  8. 23. 26.  6. 20. 36. 41. 27.  4. 22. 37. 35. 10. 21. 47.
 43. 36. 44. 30. 30. 45. 39.  6. 24. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38223527439321103,4.331985952132911e-05
No Sequential,50,50,100,l-bfgs-b,True,1.562967867959057,382.3274151572861,382.96648425470596,"[33. 45.  8. 31. 46. 41. 22. 43. 13. 32. 15. 24. 33.  2. 46. 15.  7. 24.
 21. 13.  2. 29. 30. 30. 48.  1. 36. 32. 37. 34. 18. 43. 12. 42. 48. 39.
 37. 25. 43. 21. 30. 43. 33.  9. 17. 30. 19. 41. 42. 41. 12.  2.  5. 33.
 41. 48. 32. 38. 11. 18. 19. 21. 17. 37. 28.  5. 46. 46.  6. 21. 35. 46.
 10. 24.  8.  8. 23. 26.  6. 20. 36. 41. 27.  4. 22. 37. 35. 10. 21. 47.
 43. 36. 44. 30. 30. 45. 39.  6. 24. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38223527439321103,4.331985952132911e-05
Sequential,50,50,100,l-bfgs-b,True,2.435668989895816,371.2746923712587,371.8479088724976,"[ 6.  6.  6. 16. 29. 48. 27. 43. 10. 23. 13. 11.  5. 33. 43. 17. 43. 13.
 27. 25. 34. 48. 12. 33. 30. 45. 12. 21. 20. 42. 25. 29.  0. 27. 35. 46.
 17. 46. 15. 15. 46. 12. 41. 18. 46. 33. 18. 42. 14. 32.  0. 24. 22.  0.
 26. 30. 10. 33. 21.  5. 39. 43. 18. 28. 30. 32. 13. 46. 46. 41. 13. 42.
 43. 32. 44. 20. 42. 40. 14. 36.  3. 27. 42. 21. 30. 10. 48. 24. 12. 13.
  5.  7. 43. 25. 46.  7. 47.  6. 22. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4128066106338627,3.6291503135998937e-09
No Sequential,50,50,100,l-bfgs-b,True,2.435668989895816,371.2746923712587,371.8479088724976,"[ 6.  6.  6. 16. 29. 48. 27. 43. 10. 23. 13. 11.  5. 33. 43. 17. 43. 13.
 27. 25. 34. 48. 12. 33. 30. 45. 12. 21. 20. 42. 25. 29.  0. 27. 35. 46.
 17. 46. 15. 15. 46. 12. 41. 18. 46. 33. 18. 42. 14. 32.  0. 24. 22.  0.
 26. 30. 10. 33. 21.  5. 39. 43. 18. 28. 30. 32. 13. 46. 46. 41. 13. 42.
 43. 32. 44. 20. 42. 40. 14. 36.  3. 27. 42. 21. 30. 10. 48. 24. 12. 13.
  5.  7. 43. 25. 46.  7. 47.  6. 22. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4128066106338627,3.6291503135998937e-09
Sequential,50,50,100,l-bfgs-b,True,1.8803517020018328,378.6804861660457,378.7267678519242,"[36. 38. 25. 42. 33. 11. 35.  5. 36. 25. 21. 21. 26. 43. 38.  6. 18. 46.
 26. 27. 15. 40. 35. 12.  7. 36. 24.  8. 34. 17. 43. 31.  2. 25. 46. 43.
 38. 42. 46.  7.  5. 33.  6.  5. 43.  9. 33. 42. 33. 33.  6. 44. 45. 10.
 20.  0. 36. 21. 23. 11. 48. 13. 46. 21. 24.  8. 13. 19. 10. 41. 45.  3.
 13.  7. 42. 47. 24.  7. 30. 23.  6. 23.  6. 45. 33. 17. 26. 10. 16. 12.
 43. 47. 13. 12. 46. 35.  3.  9. 19. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3919163175674424,1.6038598196210785e-06
No Sequential,50,50,100,l-bfgs-b,True,1.8803517020018328,378.6804861660457,378.7267678519242,"[36. 38. 25. 42. 33. 11. 35.  5. 36. 25. 21. 21. 26. 43. 38.  6. 18. 46.
 26. 27. 15. 40. 35. 12.  7. 36. 24.  8. 34. 17. 43. 31.  2. 25. 46. 43.
 38. 42. 46.  7.  5. 33.  6.  5. 43.  9. 33. 42. 33. 33.  6. 44. 45. 10.
 20.  0. 36. 21. 23. 11. 48. 13. 46. 21. 24.  8. 13. 19. 10. 41. 45.  3.
 13.  7. 42. 47. 24.  7. 30. 23.  6. 23.  6. 45. 33. 17. 26. 10. 16. 12.
 43. 47. 13. 12. 46. 35.  3.  9. 19. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3919163175674424,1.6038598196210785e-06
Sequential,50,50,100,l-bfgs-b,True,1.8241117336929096,379.3619385219807,379.46260247580943,"[12. 46.  5. 15. 35. 37. 48. 47. 46. 19. 31. 41. 13. 15. 47. 15. 12. 33.
 48.  1. 48. 30. 19. 25. 16. 10. 17. 36. 33. 24. 43. 47. 43. 17. 29. 39.
 18.  8. 46.  6. 33.  5. 32. 24. 23. 35. 28.  8. 19. 26. 33. 31. 28.  6.
 42.  5. 38. 12. 32. 26. 24. 41. 36. 18. 24. 10. 48. 23. 38. 36. 20. 18.
 48. 44. 12. 41. 36. 21. 12. 39. 43.  5. 40. 11.  0. 21. 28. 28. 34. 22.
 18. 21. 12. 30. 33. 13. 41. 26. 12. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3900793786776576,2.9215730013021357e-06
No Sequential,50,50,100,l-bfgs-b,True,1.8241117336929096,379.3619385219807,379.46260247580943,"[12. 46.  5. 15. 35. 37. 48. 47. 46. 19. 31. 41. 13. 15. 47. 15. 12. 33.
 48.  1. 48. 30. 19. 25. 16. 10. 17. 36. 33. 24. 43. 47. 43. 17. 29. 39.
 18.  8. 46.  6. 33.  5. 32. 24. 23. 35. 28.  8. 19. 26. 33. 31. 28.  6.
 42.  5. 38. 12. 32. 26. 24. 41. 36. 18. 24. 10. 48. 23. 38. 36. 20. 18.
 48. 44. 12. 41. 36. 21. 12. 39. 43.  5. 40. 11.  0. 21. 28. 28. 34. 22.
 18. 21. 12. 30. 33. 13. 41. 26. 12. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3900793786776576,2.9215730013021357e-06
Sequential,50,50,100,l-bfgs-b,True,1.700208634071959,380.8111564577227,381.10761459223556,"[31. 45. 48. 35. 37. 13. 47. 42.  6. 48. 21. 24.  2. 33. 41. 30. 18. 18.
 29.  7.  6. 32.  0. 21. 43. 19.  6. 28. 12. 30. 30. 24. 30. 43. 22. 36.
 28. 46. 25. 36. 29. 15. 24. 10. 41. 25.  6. 35. 35. 43. 41.  7. 30. 24.
 22. 35. 11. 10. 34. 49. 24. 31. 28. 18.  3. 16. 38. 46. 27. 22. 44. 35.
 23. 15. 21.  6. 35. 15. 19. 25. 12. 21. 46. 37. 21. 35. 46. 42. 26. 15.
 24. 48. 14. 45. 25. 35.  8. 38. 34. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3862164960003615,1.0715054994836493e-05
No Sequential,50,50,100,l-bfgs-b,True,1.700208634071959,380.8111564577227,381.10761459223556,"[31. 45. 48. 35. 37. 13. 47. 42.  6. 48. 21. 24.  2. 33. 41. 30. 18. 18.
 29.  7.  6. 32.  0. 21. 43. 19.  6. 28. 12. 30. 30. 24. 30. 43. 22. 36.
 28. 46. 25. 36. 29. 15. 24. 10. 41. 25.  6. 35. 35. 43. 41.  7. 30. 24.
 22. 35. 11. 10. 34. 49. 24. 31. 28. 18.  3. 16. 38. 46. 27. 22. 44. 35.
 23. 15. 21.  6. 35. 15. 19. 25. 12. 21. 46. 37. 21. 35. 46. 42. 26. 15.
 24. 48. 14. 45. 25. 35.  8. 38. 34. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3862164960003615,1.0715054994836493e-05
